time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.06,4.3265,-1.1561,-2,0,0,40
54.08,-3.6224,-1.6729,-2,0,0,327.4402
54.1,-3.3845,-1.818,-2,0,0,329.8122
54.12,-3.1098,-1.9693,-2,0,0,332.4821
54.14,-2.7983,-2.1215,-2,0,0,335.4338
54.16,-2.4511,-2.2686,-2,0,0,338.6439
54.18,-2.0705,-2.4044,-2,0,0,342.084
54.2,-1.6597,-2.5229,-2,0,0,345.7242
54.22,-1.2235,-2.6186,-2,0,0,349.5263
54.24,-0.768,-2.6868,-2,0,0,353.4483
54.26,-0.2997,-2.7241,-2,0,0,357.4481
54.28,0.1735,-2.7285,-2,0,0,1.4768
54.3,0.6439,-2.6999,-2,0,0,5.4892
54.32,1.1036,-2.6397,-2,0,0,9.4373
54.34,1.5455,-2.5509,-2,0,0,13.2748
54.36,1.9636,-2.438,-2,0,0,16.962
54.38,2.3527,-2.3062,-2,0,0,20.4596
54.4,2.709,-2.1615,-2,0,0,23.7332
54.42,3.0302,-2.0101,-2,0,0,26.7563
54.44,3.3148,-1.8579,-2,0,0,29.5041
54.46,3.5624,-1.7107,-2,0,0,31.9565
54.48,3.7735,-1.5735,-2,0,0,34.1002
54.5,3.9489,-1.4506,-2,0,0,35.9228
54.52,4.0895,-1.3459,-2,0,0,37.4154
54.54,4.1967,-1.2622,-2,0,0,38.5729
54.56,4.2714,-1.2018,-2,0,0,39.3904
54.58,4.3144,-1.1662,-2,0,0,39.8659
54.6,4.3262,-1.1562,-2,0,0,39.9976
54.62,4.3071,-1.1722,-2,0,0,39.7853
54.64,4.2567,-1.2138,-2,0,0,39.2294
54.66,4.1745,-1.2798,-2,0,0,38.3317
54.68,4.0596,-1.3687,-2,0,0,37.0954
54.7,3.9109,-1.478,-2,0,0,35.5244
54.72,3.7273,-1.6045,-2,0,0,33.6257
54.74,3.5077,-1.7445,-2,0,0,31.4089
54.76,3.2513,-1.8934,-2,0,0,28.8851
54.78,2.9581,-2.0459,-2,0,0,26.0709
54.8,2.6286,-2.1963,-2,0,0,22.9875
54.82,2.2642,-2.3385,-2,0,0,19.6578
54.84,1.868,-2.4664,-2,0,0,16.1125
54.86,1.4439,-2.5741,-2,0,0,12.3874
54.88,0.9971,-2.6565,-2,0,0,8.5192
54.9,0.5343,-2.7095,-2,0,0,4.5531
54.92,0.0625,-2.7305,-2,0,0,0.5323
54.94,-0.4103,-2.7183,-2,0,0,356.5052
54.96,-0.8762,-2.6735,-2,0,0,352.5204
54.98,-1.3279,-2.5985,-2,0,0,348.6217
55,-1.7586,-2.497,-2,0,0,344.854
55.02,-2.1626,-2.3739,-2,0,0,341.2586
55.04,-2.5357,-2.2349,-2,0,0,337.8689
55.06,-2.8746,-2.086,-2,0,0,334.7171
55.08,-3.1775,-1.9335,-2,0,0,331.8304
55.1,-3.4436,-1.7832,-2,0,0,329.2282
55.12,-3.6729,-1.6403,-2,0,0,326.9286
55.14,-3.8659,-1.5098,-2,0,0,324.9453
55.16,-4.0237,-1.3957,-2,0,0,323.287
55.18,-4.1474,-1.3011,-2,0,0,321.9617
55.2,-4.2381,-1.2289,-2,0,0,320.9745
55.22,-4.2969,-1.1808,-2,0,0,320.3281
55.24,-4.3242,-1.158,-2,0,0,320.025
55.26,-4.3205,-1.161,-2,0,0,320.0659
55.28,-4.2858,-1.1899,-2,0,0,320.4507
55.3,-4.2195,-1.2439,-2,0,0,321.1781
55.32,-4.121,-1.3217,-2,0,0,322.2462
55.34,-3.9893,-1.4211,-2,0,0,323.6512
55.36,-3.8233,-1.5395,-2,0,0,325.3871
55.38,-3.6217,-1.6733,-2,0,0,327.4469
55.4,-3.3837,-1.8184,-2,0,0,329.8198
55.42,-3.1089,-1.9698,-2,0,0,332.4907
55.44,-2.7973,-2.122,-2,0,0,335.4431
55.46,-2.45,-2.269,-2,0,0,338.654
55.48,-2.0693,-2.4048,-2,0,0,342.0948
55.5,-1.6585,-2.5232,-2,0,0,345.7354
55.52,-1.2223,-2.6188,-2,0,0,349.5368
55.54,-0.7666,-2.687,-2,0,0,353.4603
55.56,-0.2983,-2.7242,-2,0,0,357.4603
55.58,0.1749,-2.7285,-2,0,0,1.4889
55.6,0.6453,-2.6998,-2,0,0,5.5013
55.62,1.105,-2.6394,-2,0,0,9.4491
55.64,1.5468,-2.5506,-2,0,0,13.2862
55.66,1.9648,-2.4376,-2,0,0,16.9729
55.68,2.3538,-2.3058,-2,0,0,20.4699
55.7,2.71,-2.1611,-2,0,0,23.7428
55.72,3.0311,-2.0096,-2,0,0,26.7651
55.74,3.3156,-1.8575,-2,0,0,29.5119
55.76,3.5631,-1.7103,-2,0,0,31.9635
55.78,3.7741,-1.5731,-2,0,0,34.1062
55.8,3.9494,-1.4503,-2,0,0,35.9278
55.82,4.0899,-1.3456,-2,0,0,37.4194
55.84,4.197,-1.262,-2,0,0,38.5759
55.86,4.2715,-1.2017,-2,0,0,39.3924
55.88,4.3145,-1.1661,-2,0,0,39.8668
55.9,4.3262,-1.1563,-2,0,0,39.9975
55.92,4.307,-1.1723,-2,0,0,39.7842
55.94,4.2565,-1.214,-2,0,0,39.2272
55.96,4.1742,-1.2801,-2,0,0,38.3284
55.98,4.0592,-1.369,-2,0,0,37.0912
56,3.9104,-1.4783,-2,0,0,35.5192
56.02,3.7267,-1.6049,-2,0,0,33.6194
56.04,3.507,-1.7449,-2,0,0,31.4017
56.06,3.2505,-1.8939,-2,0,0,28.8771
56.08,2.9571,-2.0464,-2,0,0,26.062
56.1,2.6275,-2.1967,-2,0,0,22.9778
56.12,2.2631,-2.3389,-2,0,0,19.6474
56.14,1.8667,-2.4667,-2,0,0,16.1015
56.16,1.4426,-2.5744,-2,0,0,12.3759
56.18,0.9957,-2.6567,-2,0,0,8.5073
56.2,0.5329,-2.7096,-2,0,0,4.541
56.22,0.0611,-2.7305,-2,0,0,0.5201
56.24,-0.4117,-2.7182,-2,0,0,356.493
56.26,-0.8776,-2.6733,-2,0,0,352.5085
56.28,-1.3292,-2.5982,-2,0,0,348.6101
56.3,-1.7599,-2.4966,-2,0,0,344.8429
56.32,-2.1638,-2.3735,-2,0,0,341.248
56.34,-2.5367,-2.2344,-2,0,0,337.8589
56.36,-2.8756,-2.0856,-2,0,0,334.708
56.38,-3.1783,-1.9331,-2,0,0,331.8221
56.4,-3.4443,-1.7827,-2,0,0,329.2208
56.42,-3.6735,-1.6399,-2,0,0,326.9221
56.44,-3.8664,-1.5095,-2,0,0,324.9398
56.46,-4.0241,-1.3953,-2,0,0,323.2825
56.48,-4.1477,-1.3009,-2,0,0,321.9586
56.5,-4.2384,-1.2287,-2,0,0,320.972
56.52,-4.297,-1.1807,-2,0,0,320.3267
56.54,-4.3242,-1.1579,-2,0,0,320.0246
56.56,-4.3205,-1.1611,-2,0,0,320.0665
56.58,-4.2856,-1.1901,-2,0,0,320.4524
56.6,-4.2193,-1.2441,-2,0,0,321.1808
56.62,-4.1207,-1.3219,-2,0,0,322.25
56.64,-3.9889,-1.4215,-2,0,0,323.656
56.66,-3.8227,-1.5399,-2,0,0,325.3928
56.68,-3.621,-1.6737,-2,0,0,327.4536
56.7,-3.3829,-1.8189,-2,0,0,329.8274
56.72,-3.108,-1.9702,-2,0,0,332.4992
56.74,-2.7963,-2.1224,-2,0,0,335.4525
56.76,-2.4489,-2.2695,-2,0,0,338.6641
56.78,-2.0681,-2.4052,-2,0,0,342.1055
56.8,-1.6572,-2.5236,-2,0,0,345.7467
56.82,-1.221,-2.6191,-2,0,0,349.5485
56.84,-0.7652,-2.6871,-2,0,0,353.4723
56.86,-0.2968,-2.7242,-2,0,0,357.4725
56.88,0.1763,-2.7285,-2,0,0,1.5011
56.9,0.6467,-2.6996,-2,0,0,5.5134
56.92,1.1064,-2.6392,-2,0,0,9.4609
56.94,1.5481,-2.5503,-2,0,0,13.2976
56.96,1.9661,-2.4372,-2,0,0,16.9837
56.98,2.355,-2.3053,-2,0,0,20.4801
57,2.711,-2.1606,-2,0,0,23.7523
57.02,3.032,-2.0092,-2,0,0,26.7738
57.04,3.3164,-1.857,-2,0,0,29.5198
57.06,3.5638,-1.7099,-2,0,0,31.9704
57.08,3.7747,-1.5727,-2,0,0,34.1122
57.1,3.9499,-1.4499,-2,0,0,35.9328
