time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
1.62,5.829,0.6346,-2,0,0,60
1.72,-2.6445,-2.1895,-2,0,0,336.8652
1.82,-0.868,-2.6746,-2,0,0,352.5902
1.92,1.0595,-2.6469,-2,0,0,9.0564
2.02,2.8041,-2.1188,-2,0,0,24.6207
2.12,4.1378,-1.3087,-2,0,0,37.9339
2.22,5.021,-0.4825,-2,0,0,48.243
2.32,5.5344,0.1694,-2,0,0,55.311
2.42,5.7794,0.5502,-2,0,0,59.1663
2.52,5.8225,0.6234,-2,0,0,59.8892
2.62,5.6767,0.3836,-2,0,0,57.4999
2.72,5.2994,-0.1496,-2,0,0,51.938
2.82,4.6016,-0.9121,-2,0,0,43.1304
2.92,3.4825,-1.7598,-2,0,0,31.1584
3.02,1.9126,-2.4533,-2,0,0,16.5084
3.12,0.031,-2.7307,-2,0,0,0.2638
3.22,-1.8561,-2.4698,-2,0,0,343.9926
3.32,-3.4392,-1.7858,-2,0,0,329.2716
3.42,-4.5728,-0.9389,-2,0,0,317.2039
3.52,-5.2827,-0.1709,-2,0,0,308.2926
3.62,-5.6686,0.3709,-2,0,0,302.628
3.72,-5.8208,0.6205,-2,0,0,300.1388
3.82,-5.7837,0.5573,-2,0,0,300.7626
3.92,-5.5459,0.186,-2,0,0,304.5169
4.02,-5.0425,-0.4583,-2,0,0,311.4813
4.12,-4.1726,-1.2813,-2,0,0,321.6886
4.22,-2.8537,-2.0959,-2,0,0,334.9143
