time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.42,4.3265,-1.1561,-2,0,0,40
73.43999,-3.5022,-1.7478,-2,0,0,328.6454
73.46,-3.7329,-1.6007,-2,0,0,326.3163
73.48,-3.924,-1.4686,-2,0,0,324.3387
73.5,-4.0765,-1.3559,-2,0,0,322.7245
73.52,-4.1918,-1.2661,-2,0,0,321.4803
73.54,-4.2712,-1.2019,-2,0,0,320.6107
73.56,-4.3157,-1.1651,-2,0,0,320.1196
73.58,-4.3257,-1.1567,-2,0,0,320.0081
73.6,-4.3015,-1.1769,-2,0,0,320.2768
73.62,-4.2427,-1.2252,-2,0,0,320.9247
73.64,-4.1485,-1.3003,-2,0,0,321.9496
73.66,-4.018,-1.3999,-2,0,0,323.3476
73.68,-3.8497,-1.5212,-2,0,0,325.1134
73.7,-3.6424,-1.66,-2,0,0,327.2375
73.72,-3.3949,-1.8119,-2,0,0,329.7092
73.74,-3.1068,-1.9709,-2,0,0,332.511
73.76,-2.778,-2.1308,-2,0,0,335.6237
73.78,-2.41,-2.2845,-2,0,0,339.0191
73.8,-2.0052,-2.4251,-2,0,0,342.6671
73.82,-1.5681,-2.5455,-2,0,0,346.5274
73.84,-1.1043,-2.6396,-2,0,0,350.5572
73.86,-0.6207,-2.7021,-2,0,0,354.7092
73.88,-0.1259,-2.7296,-2,0,0,358.9285
73.9,0.3714,-2.7205,-2,0,0,3.163
73.92,0.8617,-2.6754,-2,0,0,7.3551
73.93999,1.3366,-2.5967,-2,0,0,11.4537
73.96,1.788,-2.4889,-2,0,0,15.4054
73.98,2.2097,-2.3577,-2,0,0,19.1653
74,2.5967,-2.2097,-2,0,0,22.6933
74.02,2.9455,-2.052,-2,0,0,25.9522
74.04,3.2544,-1.8917,-2,0,0,28.9145
74.06,3.5223,-1.7355,-2,0,0,31.555
74.08,3.7499,-1.5894,-2,0,0,33.8569
74.1,3.9377,-1.4587,-2,0,0,35.8049
74.12,4.0871,-1.3478,-2,0,0,37.3896
74.14,4.1996,-1.2599,-2,0,0,38.6041
74.16,4.2761,-1.1979,-2,0,0,39.4429
74.18,4.3178,-1.1633,-2,0,0,39.9035
74.2,4.325,-1.1573,-2,0,0,39.9843
74.22,4.298,-1.1798,-2,0,0,39.6849
74.24,4.2364,-1.2303,-2,0,0,39.0066
74.26,4.1394,-1.3075,-2,0,0,37.9511
74.28,4.0058,-1.409,-2,0,0,36.5232
74.3,3.8344,-1.5318,-2,0,0,34.7285
74.32,3.6239,-1.6719,-2,0,0,32.5753
74.34,3.3732,-1.8245,-2,0,0,30.077
74.36,3.0817,-1.9839,-2,0,0,27.2485
74.38,2.7497,-2.1435,-2,0,0,24.1128
74.4,2.3786,-2.2965,-2,0,0,20.6947
74.42,1.9712,-2.4357,-2,0,0,17.0291
74.43999,1.5317,-2.5542,-2,0,0,13.1535
74.46,1.0658,-2.6459,-2,0,0,9.1109
74.48,0.5811,-2.7056,-2,0,0,4.9526
74.5,0.0856,-2.7302,-2,0,0,0.7289
74.52,-0.4113,-2.7182,-2,0,0,356.4969
74.54,-0.9008,-2.6702,-2,0,0,352.3092
74.56,-1.3739,-2.5891,-2,0,0,348.2218
74.58,-1.8232,-2.4791,-2,0,0,344.2839
74.6,-2.2423,-2.3463,-2,0,0,340.5402
74.62,-2.6263,-2.1973,-2,0,0,337.0337
74.64,-2.972,-2.0391,-2,0,0,333.7969
74.66,-3.2775,-1.8789,-2,0,0,330.8605
74.68,-3.5422,-1.7233,-2,0,0,328.246
74.7,-3.7664,-1.5783,-2,0,0,325.9728
74.72,-3.9512,-1.449,-2,0,0,324.0533
74.74,-4.0976,-1.3398,-2,0,0,322.4984
74.76,-4.207,-1.254,-2,0,0,321.3144
74.78,-4.2808,-1.1941,-2,0,0,320.5058
74.8,-4.3196,-1.1618,-2,0,0,320.0759
74.82,-4.3241,-1.158,-2,0,0,320.0258
74.84,-4.2944,-1.1828,-2,0,0,320.3557
74.86,-4.2299,-1.2356,-2,0,0,321.0648
74.88,-4.13,-1.3148,-2,0,0,322.1502
74.9,-3.9934,-1.4181,-2,0,0,323.608
74.92,-3.8189,-1.5425,-2,0,0,325.4324
74.93999,-3.6052,-1.6838,-2,0,0,327.6134
74.96,-3.3512,-1.8372,-2,0,0,330.1398
74.98,-3.0564,-1.9968,-2,0,0,332.9932
75,-2.7212,-2.1562,-2,0,0,336.1536
75.02,-2.347,-2.3083,-2,0,0,339.5919
75.04,-1.9369,-2.4461,-2,0,0,343.276
75.06,-1.4949,-2.5627,-2,0,0,347.1678
75.08,-1.0273,-2.6519,-2,0,0,351.2206
75.1,-0.5413,-2.709,-2,0,0,355.3873
75.12,-0.0455,-2.7306,-2,0,0,359.6126
75.14,0.4513,-2.7156,-2,0,0,3.8442
75.16,0.9396,-2.6649,-2,0,0,8.0246
75.18,1.4111,-2.5812,-2,0,0,12.1017
75.2,1.8583,-2.4692,-2,0,0,16.0267
75.22,2.2746,-2.3348,-2,0,0,19.7516
75.24,2.6557,-2.1847,-2,0,0,23.2386
75.25999,2.9981,-2.0262,-2,0,0,26.4512
75.28,3.3004,-1.8661,-2,0,0,29.3632
75.3,3.5618,-1.7111,-2,0,0,31.95
75.32,3.7828,-1.5672,-2,0,0,34.1957
75.34,3.9644,-1.4394,-2,0,0,36.0856
75.36,4.1078,-1.3319,-2,0,0,37.6109
75.38,4.2143,-1.2481,-2,0,0,38.765
75.4,4.2852,-1.1904,-2,0,0,39.5429
75.42,4.3213,-1.1604,-2,0,0,39.9423
75.43999,4.323,-1.159,-2,0,0,39.9617
75.46,4.2904,-1.1861,-2,0,0,39.601
75.48,4.2232,-1.241,-2,0,0,38.8616
75.5,4.1203,-1.3222,-2,0,0,37.746
75.52,3.9807,-1.4274,-2,0,0,36.258
75.54,3.8031,-1.5533,-2,0,0,34.4049
